PetID,Date,ProcedureType,ProcedureSubCode,,,,,,
U4-9376,2016-08-04,GROOMING,3,,,,,,
W9-8307,2016-08-05,VACCINATIONS,5,,,,,,
Z4-4045,2016-08-06,VACCINATIONS,5,,,,,,
G6-6501,2016-08-06,VACCINATIONS,5,,,,,,
J6-8562,2016-08-06,VACCINATIONS,5,,,,,,
U2-7207,2016-08-06,VACCINATIONS,5,,,,,,
J2-3320,2016-08-06,VACCINATIONS,5,,,,,,
M2-1131,2016-08-06,GENERAL SURGERIES,13,,,,,,
X7-2632,2016-08-07,GROOMING,3,,,,,,
S4-2254,2016-08-08,ORTHOPEDIC,7,,,,,,
N0-9539,2016-08-08,VACCINATIONS,5,,,,,,
P1-2578,2016-08-08,VACCINATIONS,5,,,,,,
N8-0553,2016-08-09,ORTHOPEDIC,6,,,,,,
N8-0553,2016-08-09,VACCINATIONS,5,,,,,,
T0-3277,2016-08-09,VACCINATIONS,5,,,,,,
S4-2254,2016-08-09,GENERAL SURGERIES,14,,,,,,
I7-9550,2016-08-09,GROOMING,3,,,,,,
Q8-3145,2016-08-09,GENERAL SURGERIES,3,,,,,,
U2-4205,2016-08-10,VACCINATIONS,4,,,,,,
Z6-3226,2016-08-10,VACCINATIONS,5,,,,,,
N8-0553,2016-08-10,VACCINATIONS,5,,,,,,
O1-7229,2016-08-10,VACCINATIONS,5,,,,,,
O3-1895,2016-08-10,VACCINATIONS,5,,,,,,
M2-1131,2016-08-10,VACCINATIONS,5,,,,,,
M0-2904,2016-08-10,VACCINATIONS,5,,,,,,
Q0-3593,2016-08-10,VACCINATIONS,5,,,,,,
Z6-3226,2016-08-10,GENERAL SURGERIES,4,,,,,,
W9-8307,2016-08-10,ORTHOPEDIC,6,,,,,,
J6-8562,2016-08-10,GROOMING,2,,,,,,
O3-1895,2016-08-10,GENERAL SURGERIES,8,,,,,,
W7-6372,2016-08-10,GROOMING,3,,,,,,
M2-1131,2016-08-10,GROOMING,1,,,,,,
F6-5391,2016-08-11,GENERAL SURGERIES,1,,,,,,
W8-5750,2016-08-12,VACCINATIONS,5,,,,,,
L4-4205,2016-08-12,VACCINATIONS,5,,,,,,
L4-4205,2016-08-12,GROOMING,1,,,,,,
G4-8096,2016-08-12,GROOMING,1,,,,,,
G9-0817,2016-08-13,VACCINATIONS,5,,,,,,
Q9-1565,2016-08-13,VACCINATIONS,5,,,,,,
J0-7893,2016-08-13,VACCINATIONS,5,,,,,,
Q8-8753,2016-08-13,VACCINATIONS,5,,,,,,
J0-7893,2016-08-13,GROOMING,3,,,,,,
L4-4205,2016-08-13,GROOMING,1,,,,,,
V5-2342,2016-08-14,GENERAL SURGERIES,14,,,,,,
Z8-4419,2016-08-14,VACCINATIONS,5,,,,,,
N6-7350,2016-08-14,VACCINATIONS,5,,,,,,
Q5-5872,2016-08-14,VACCINATIONS,5,,,,,,
L4-9973,2016-08-14,VACCINATIONS,5,,,,,,
G6-6501,2016-08-14,VACCINATIONS,5,,,,,,
G9-0817,2016-08-14,VACCINATIONS,5,,,,,,
I2-7926,2016-08-14,VACCINATIONS,5,,,,,,
W9-8307,2016-08-14,GENERAL SURGERIES,18,,,,,,
Q0-8904,2016-08-14,ORTHOPEDIC,2,,,,,,
T0-3277,2016-08-14,GROOMING,3,,,,,,
U6-4890,2016-08-14,ORTHOPEDIC,5,,,,,,
M0-2904,2016-08-14,OFFICE FEES,3,,,,,,
T0-5705,2016-08-14,GROOMING,3,,,,,,
Z4-5652,2016-08-14,GROOMING,1,,,,,,
L4-9973,2016-08-14,GROOMING,1,,,,,,
V5-2342,2016-08-15,GROOMING,1,,,,,,
G9-0817,2016-08-15,GROOMING,1,,,,,,
F1-1855,2016-08-16,VACCINATIONS,5,,,,,,
S4-4013,2016-08-16,VACCINATIONS,5,,,,,,
U2-7207,2016-08-16,VACCINATIONS,5,,,,,,
N7-6805,2016-08-17,VACCINATIONS,5,,,,,,
S4-9578,2016-08-17,VACCINATIONS,5,,,,,,
J6-8562,2016-08-17,VACCINATIONS,5,,,,,,
O5-2472,2016-08-17,VACCINATIONS,5,,,,,,
I2-7926,2016-08-17,VACCINATIONS,5,,,,,,
O8-2501,2016-08-17,GENERAL SURGERIES,18,,,,,,
S4-0789,2016-08-17,VACCINATIONS,3,,,,,,
P9-6519,2016-08-17,ORTHOPEDIC,2,,,,,,
L2-1834,2016-08-17,GROOMING,3,,,,,,
M4-9675,2016-08-17,GROOMING,1,,,,,,
M4-9675,2016-08-18,VACCINATIONS,5,,,,,,
R7-4835,2016-08-19,GROOMING,1,,,,,,
Q8-3145,2016-08-19,GROOMING,1,,,,,,
J0-7893,2016-08-19,GROOMING,1,,,,,,
L0-6660,2016-08-20,VACCINATIONS,5,,,,,,
X8-8611,2016-08-20,VACCINATIONS,5,,,,,,
L0-6660,2016-08-20,VACCINATIONS,5,,,,,,
W9-8307,2016-08-20,VACCINATIONS,5,,,,,,
J2-3320,2016-08-20,VACCINATIONS,5,,,,,,
G9-0817,2016-08-20,GENERAL SURGERIES,7,,,,,,
N0-9539,2016-08-20,GENERAL SURGERIES,13,,,,,,
P9-6519,2016-08-20,GENERAL SURGERIES,12,,,,,,
Q0-3593,2016-08-20,GROOMING,1,,,,,,
H2-8586,2016-08-20,GROOMING,1,,,,,,
S1-2243,2016-08-20,GROOMING,1,,,,,,
L8-9022,2016-08-21,GROOMING,2,,,,,,
R3-7551,2016-08-21,VACCINATIONS,6,,,,,,
N7-6805,2016-08-21,VACCINATIONS,5,,,,,,
Q0-8904,2016-08-21,VACCINATIONS,5,,,,,,
S5-5938,2016-08-21,VACCINATIONS,5,,,,,,
M2-1131,2016-08-21,VACCINATIONS,5,,,,,,
Z4-5652,2016-08-21,VACCINATIONS,5,,,,,,
Q8-3145,2016-08-21,VACCINATIONS,5,,,,,,
V7-6771,2016-08-21,VACCINATIONS,5,,,,,,
Q0-8904,2016-08-21,VACCINATIONS,5,,,,,,
W8-5750,2016-08-21,VACCINATIONS,5,,,,,,
U2-4205,2016-08-21,VACCINATIONS,5,,,,,,
U2-7207,2016-08-21,VACCINATIONS,5,,,,,,
X0-8765,2016-08-21,VACCINATIONS,5,,,,,,
V5-2342,2016-08-21,OFFICE FEES,1,,,,,,
J8-7429,2016-08-21,GENERAL SURGERIES,1,,,,,,
U6-4890,2016-08-21,GENERAL SURGERIES,8,,,,,,
I6-9459,2016-08-21,GROOMING,1,,,,,,
P0-1725,2016-08-21,GROOMING,1,,,,,,
X7-2632,2016-08-21,GROOMING,1,,,,,,
I2-7926,2016-08-21,GROOMING,1,,,,,,
M4-9675,2016-08-22,VACCINATIONS,5,,,,,,
X6-4876,2016-08-22,VACCINATIONS,5,,,,,,
K0-8177,2016-08-22,VACCINATIONS,5,,,,,,
S4-2254,2016-08-22,VACCINATIONS,5,,,,,,
J8-7429,2016-08-23,VACCINATIONS,5,,,,,,
G4-8096,2016-08-23,VACCINATIONS,5,,,,,,
I5-4893,2016-08-23,VACCINATIONS,5,,,,,,
L0-6660,2016-08-23,VACCINATIONS,5,,,,,,
Q9-1565,2016-08-23,VACCINATIONS,5,,,,,,
L4-6292,2016-08-23,VACCINATIONS,5,,,,,,
T2-2142,2016-08-23,VACCINATIONS,5,,,,,,
X0-8765,2016-08-23,VACCINATIONS,5,,,,,,
U4-5113,2016-08-23,VACCINATIONS,5,,,,,,
Q9-1565,2016-08-23,GENERAL SURGERIES,10,,,,,,
U8-6473,2016-08-23,GENERAL SURGERIES,10,,,,,,
L8-9022,2016-08-23,GROOMING,1,,,,,,
R7-4835,2016-08-23,GENERAL SURGERIES,3,,,,,,
H2-8586,2016-08-23,GENERAL SURGERIES,3,,,,,,
O8-0027,2016-08-24,ORTHOPEDIC,8,,,,,,
I6-9459,2016-08-24,VACCINATIONS,1,,,,,,
V5-2342,2016-08-24,VACCINATIONS,5,,,,,,
T0-5705,2016-08-24,VACCINATIONS,5,,,,,,
Q8-3145,2016-08-24,VACCINATIONS,5,,,,,,
Q2-3642,2016-08-24,VACCINATIONS,5,,,,,,
P7-2443,2016-08-24,VACCINATIONS,5,,,,,,
P7-2443,2016-08-24,VACCINATIONS,5,,,,,,
S1-2243,2016-08-24,VACCINATIONS,5,,,,,,
G0-8531,2016-08-24,VACCINATIONS,5,,,,,,
M2-1131,2016-08-24,VACCINATIONS,5,,,,,,
N6-7350,2016-08-24,VACCINATIONS,5,,,,,,
S5-5938,2016-08-24,GENERAL SURGERIES,18,,,,,,
Q9-1565,2016-08-24,ORTHOPEDIC,4,,,,,,
U4-5113,2016-08-24,GROOMING,3,,,,,,
O1-7229,2016-08-25,VACCINATIONS,5,,,,,,
L4-6292,2016-08-26,VACCINATIONS,5,,,,,,
L0-6660,2016-08-26,VACCINATIONS,5,,,,,,
K4-5012,2016-08-26,VACCINATIONS,1,,,,,,
S4-9578,2016-08-26,GROOMING,3,,,,,,
V4-6172,2016-08-26,GROOMING,1,,,,,,
R3-7551,2016-08-27,VACCINATIONS,5,,,,,,
H2-8586,2016-08-27,VACCINATIONS,6,,,,,,
U2-4205,2016-08-28,VACCINATIONS,5,,,,,,
T0-3277,2016-08-29,VACCINATIONS,5,,,,,,
O5-2472,2016-08-29,VACCINATIONS,5,,,,,,
X6-4876,2016-08-29,VACCINATIONS,5,,,,,,
P9-3625,2016-08-29,VACCINATIONS,5,,,,,,
K0-8177,2016-08-29,GROOMING,1,,,,,,
T2-2142,2016-08-30,VACCINATIONS,5,,,,,,
O3-1895,2016-08-30,VACCINATIONS,6,,,,,,
I2-7926,2016-08-30,VACCINATIONS,5,,,,,,
P7-2443,2016-08-30,VACCINATIONS,5,,,,,,
H8-1429,2016-08-30,VACCINATIONS,5,,,,,,
L4-9973,2016-08-30,VACCINATIONS,5,,,,,,
S4-9578,2016-08-30,VACCINATIONS,5,,,,,,
L4-4205,2016-08-30,VACCINATIONS,5,,,,,,
V2-4634,2016-08-30,VACCINATIONS,5,,,,,,
G0-7675,2016-08-30,VACCINATIONS,1,,,,,,
I7-9550,2016-08-30,GENERAL SURGERIES,18,,,,,,
L4-4205,2016-08-30,GROOMING,3,,,,,,
I2-7926,2016-08-30,GROOMING,3,,,,,,
P0-1725,2016-08-30,GROOMING,3,,,,,,
H8-1429,2016-08-30,GROOMING,1,,,,,,
S4-1063,2016-08-30,GROOMING,1,,,,,,
O1-7229,2016-08-30,GENERAL SURGERIES,3,,,,,,
L4-6292,2016-08-30,GENERAL SURGERIES,3,,,,,,
S5-5938,2016-08-31,VACCINATIONS,5,,,,,,
S4-0789,2016-09-01,VACCINATIONS,6,,,,,,
G0-8531,2016-09-02,VACCINATIONS,5,,,,,,
U4-9376,2016-09-03,VACCINATIONS,4,,,,,,
Q8-8753,2016-09-03,VACCINATIONS,5,,,,,,
T8-1754,2016-09-03,VACCINATIONS,5,,,,,,
J0-7893,2016-09-03,GROOMING,1,,,,,,
X0-8765,2016-09-04,VACCINATIONS,5,,,,,,
L4-4030,2016-09-04,VACCINATIONS,5,,,,,,
J6-8562,2016-09-05,GENERAL SURGERIES,3,,,,,,
T0-3277,2016-09-06,VACCINATIONS,5,,,,,,
G0-8531,2016-09-06,VACCINATIONS,5,,,,,,
P1-2578,2016-09-06,VACCINATIONS,5,,,,,,
L4-2594,2016-09-06,VACCINATIONS,5,,,,,,
T0-3277,2016-09-06,GROOMING,3,,,,,,
F6-5391,2016-09-06,GROOMING,1,,,,,,
L8-9022,2016-09-07,GENERAL SURGERIES,3,,,,,,
Q9-1565,2016-09-08,VACCINATIONS,5,,,,,,
I6-9459,2016-09-08,VACCINATIONS,5,,,,,,
Q8-3145,2016-09-08,VACCINATIONS,5,,,,,,
I2-7926,2016-09-08,VACCINATIONS,5,,,,,,
U2-7207,2016-09-08,VACCINATIONS,5,,,,,,
W7-6372,2016-09-08,VACCINATIONS,5,,,,,,
L0-6660,2016-09-08,VACCINATIONS,5,,,,,,
Z8-4419,2016-09-08,GROOMING,1,,,,,,
J2-4382,2016-09-09,VACCINATIONS,5,,,,,,
T8-1754,2016-09-09,VACCINATIONS,5,,,,,,
I5-4893,2016-09-09,VACCINATIONS,5,,,,,,
P0-1725,2016-09-09,VACCINATIONS,5,,,,,,
V5-2342,2016-09-09,VACCINATIONS,5,,,,,,
W8-5750,2016-09-09,VACCINATIONS,5,,,,,,
L2-1834,2016-09-09,GROOMING,2,,,,,,
O8-0027,2016-09-09,GROOMING,3,,,,,,
X0-8765,2016-09-09,GROOMING,3,,,,,,
Q9-1565,2016-09-09,GROOMING,3,,,,,,
O3-1895,2016-09-09,GENERAL SURGERIES,3,,,,,,
J1-6366,2016-09-10,VACCINATIONS,5,,,,,,
U0-5987,2016-09-10,VACCINATIONS,5,,,,,,
O6-3123,2016-09-10,VACCINATIONS,5,,,,,,
J8-7429,2016-09-10,VACCINATIONS,5,,,,,,
L4-2594,2016-09-10,GROOMING,1,,,,,,
L8-9022,2016-09-10,ORTHOPEDIC,4,,,,,,
V7-6771,2016-09-10,GROOMING,1,,,,,,
X8-8611,2016-09-11,VACCINATIONS,5,,,,,,
Z8-4419,2016-09-11,VACCINATIONS,5,,,,,,
L4-4030,2016-09-11,VACCINATIONS,5,,,,,,
M8-7852,2016-09-11,VACCINATIONS,5,,,,,,
Q8-8753,2016-09-11,VACCINATIONS,5,,,,,,
N8-0553,2016-09-11,VACCINATIONS,5,,,,,,
Q9-1565,2016-09-11,VACCINATIONS,5,,,,,,
G0-8531,2016-09-11,VACCINATIONS,5,,,,,,
L2-1834,2016-09-11,GENERAL SURGERIES,13,,,,,,
G0-7675,2016-09-12,VACCINATIONS,5,,,,,,
G6-6501,2016-09-12,GROOMING,3,,,,,,
N7-6805,2016-09-12,GROOMING,3,,,,,,
M8-7852,2016-09-13,VACCINATIONS,4,,,,,,
F6-5391,2016-09-13,VACCINATIONS,5,,,,,,
L8-0046,2016-09-13,VACCINATIONS,5,,,,,,
L4-4030,2016-09-13,VACCINATIONS,5,,,,,,
G4-8096,2016-09-13,VACCINATIONS,5,,,,,,
X8-8611,2016-09-13,GROOMING,3,,,,,,
J6-8562,2016-09-14,VACCINATIONS,5,,,,,,
V5-2342,2016-09-14,GROOMING,1,,,,,,
P9-3625,2016-09-14,GROOMING,1,,,,,,
H8-8856,2016-09-15,VACCINATIONS,5,,,,,,
Q9-1565,2016-09-16,VACCINATIONS,5,,,,,,
L4-6292,2016-09-17,VACCINATIONS,5,,,,,,
G4-8096,2016-09-17,VACCINATIONS,5,,,,,,
Z6-3226,2016-09-17,VACCINATIONS,5,,,,,,
Z6-3226,2016-09-17,VACCINATIONS,5,,,,,,
K0-8177,2016-09-17,VACCINATIONS,5,,,,,,
J1-6366,2016-09-17,VACCINATIONS,5,,,,,,
G4-8096,2016-09-17,VACCINATIONS,5,,,,,,
Z6-3226,2016-09-17,VACCINATIONS,5,,,,,,
N0-9539,2016-09-17,VACCINATIONS,4,,,,,,
Q8-0954,2016-09-17,GENERAL SURGERIES,1,,,,,,
G9-0817,2016-09-17,GROOMING,3,,,,,,
S4-2254,2016-09-17,GENERAL SURGERIES,3,,,,,,
N7-6805,2016-09-18,VACCINATIONS,5,,,,,,
X8-8611,2016-09-18,VACCINATIONS,5,,,,,,
U4-9376,2016-09-18,ORTHOPEDIC,3,,,,,,
G9-0817,2016-09-18,GENERAL SURGERIES,3,,,,,,
U8-6473,2016-09-18,GROOMING,3,,,,,,
W9-8307,2016-09-19,GENERAL SURGERIES,1,,,,,,
L8-0046,2016-09-19,VACCINATIONS,5,,,,,,
V2-4634,2016-09-19,VACCINATIONS,5,,,,,,
Q0-8904,2016-09-19,VACCINATIONS,5,,,,,,
M0-2904,2016-09-19,VACCINATIONS,5,,,,,,
P7-2443,2016-09-19,VACCINATIONS,5,,,,,,
X8-8611,2016-09-19,VACCINATIONS,5,,,,,,
Q8-0954,2016-09-19,VACCINATIONS,5,,,,,,
X0-8765,2016-09-19,VACCINATIONS,5,,,,,,
U2-4205,2016-09-19,VACCINATIONS,5,,,,,,
R4-6131,2016-09-19,VACCINATIONS,5,,,,,,
I2-7926,2016-09-19,VACCINATIONS,5,,,,,,
V4-6172,2016-09-19,VACCINATIONS,5,,,,,,
S4-2254,2016-09-19,VACCINATIONS,5,,,,,,
U0-5987,2016-09-19,VACCINATIONS,5,,,,,,
O6-3123,2016-09-19,VACCINATIONS,5,,,,,,
X6-4876,2016-09-19,ORTHOPEDIC,5,,,,,,
U2-7207,2016-09-19,GENERAL SURGERIES,11,,,,,,
G6-6501,2016-09-19,GROOMING,3,,,,,,
O8-0027,2016-09-19,GROOMING,3,,,,,,
O8-0027,2016-09-19,GROOMING,3,,,,,,
Q9-1565,2016-09-19,GROOMING,3,,,,,,
S4-0789,2016-09-19,GROOMING,3,,,,,,
G9-0817,2016-09-19,GROOMING,1,,,,,,
N0-9539,2016-09-19,GENERAL SURGERIES,3,,,,,,
H2-8586,2016-09-20,VACCINATIONS,5,,,,,,
V7-6771,2016-09-20,VACCINATIONS,5,,,,,,
W8-5750,2016-09-20,GENERAL SURGERIES,11,,,,,,
Q0-8904,2016-09-20,GROOMING,1,,,,,,
P0-1725,2016-09-21,HOSPITALIZATION,1,,,,,,
M8-7852,2016-09-22,GROOMING,2,,,,,,
W7-6372,2016-09-22,HOSPITALIZATION,1,,,,,,
S4-1063,2016-09-22,VACCINATIONS,5,,,,,,
J8-7429,2016-09-22,VACCINATIONS,5,,,,,,
H2-8586,2016-09-22,VACCINATIONS,5,,,,,,
Q0-3593,2016-09-22,VACCINATIONS,5,,,,,,
U4-6674,2016-09-22,VACCINATIONS,5,,,,,,
F6-5391,2016-09-23,ORTHOPEDIC,3,,,,,,
Q0-8904,2016-09-23,VACCINATIONS,5,,,,,,
P2-7342,2016-09-23,GENERAL SURGERIES,7,,,,,,
X8-8611,2016-09-24,VACCINATIONS,5,,,,,,
U4-9376,2016-09-24,VACCINATIONS,5,,,,,,
F6-5391,2016-09-24,VACCINATIONS,5,,,,,,
M8-7852,2016-09-24,OFFICE FEES,2,,,,,,
R4-6131,2016-09-24,GENERAL SURGERIES,3,,,,,,
Z4-5652,2016-09-25,GENERAL SURGERIES,13,,,,,,
Q8-3145,2016-09-25,VACCINATIONS,5,,,,,,
X6-4876,2016-09-25,VACCINATIONS,5,,,,,,
Q5-5872,2016-09-25,VACCINATIONS,5,,,,,,
L4-2594,2016-09-25,VACCINATIONS,5,,,,,,
T0-5705,2016-09-25,VACCINATIONS,5,,,,,,
J0-7893,2016-09-25,VACCINATIONS,5,,,,,,
L4-9973,2016-09-25,VACCINATIONS,5,,,,,,
T0-5705,2016-09-25,GENERAL SURGERIES,12,,,,,,
U2-4205,2016-09-25,GROOMING,2,,,,,,
W8-5750,2016-09-25,GROOMING,3,,,,,,
T0-3277,2016-09-25,GROOMING,3,,,,,,
R4-6131,2016-09-26,VACCINATIONS,1,,,,,,
L8-9022,2016-09-26,VACCINATIONS,5,,,,,,
J1-6366,2016-09-26,VACCINATIONS,5,,,,,,
N0-9539,2016-09-26,VACCINATIONS,5,,,,,,
O8-2501,2016-09-26,VACCINATIONS,5,,,,,,
Z6-3226,2016-09-26,VACCINATIONS,5,,,,,,
S1-2243,2016-09-26,VACCINATIONS,5,,,,,,
Q9-1565,2016-09-26,OFFICE FEES,1,,,,,,
W7-6372,2016-09-26,ORTHOPEDIC,6,,,,,,
Z4-5652,2016-09-26,ORTHOPEDIC,9,,,,,,
F2-3235,2016-09-26,GENERAL SURGERIES,19,,,,,,
V2-4634,2016-09-26,ORTHOPEDIC,1,,,,,,
T0-3277,2016-09-26,HOSPITALIZATION,1,,,,,,
S4-4013,2016-09-26,GENERAL SURGERIES,19,,,,,,
Q0-3593,2016-09-27,VACCINATIONS,5,,,,,,
G9-0817,2016-09-27,VACCINATIONS,5,,,,,,
Z6-3226,2016-09-28,VACCINATIONS,5,,,,,,
Q8-3145,2016-09-28,GENERAL SURGERIES,3,,,,,,
L0-6660,2016-09-29,GENERAL SURGERIES,14,,,,,,
G0-7675,2016-09-29,ORTHOPEDIC,9,,,,,,
Q8-3145,2016-09-30,VACCINATIONS,5,,,,,,
O8-2501,2016-09-30,VACCINATIONS,5,,,,,,
M2-1131,2016-09-30,GENERAL SURGERIES,16,,,,,,
J0-7893,2016-09-30,GROOMING,3,,,,,,
U0-5987,2016-09-30,ORTHOPEDIC,1,,,,,,
Q8-3145,2016-09-30,GROOMING,1,,,,,,
S1-2243,2016-10-01,VACCINATIONS,5,,,,,,
Q8-3145,2016-10-01,ORTHOPEDIC,4,,,,,,
G0-8531,2016-10-01,GROOMING,1,,,,,,
X0-8765,2016-10-02,ORTHOPEDIC,9,,,,,,
K4-5012,2016-10-02,GENERAL SURGERIES,8,,,,,,
R3-7551,2016-10-02,VACCINATIONS,5,,,,,,
U0-5987,2016-10-02,VACCINATIONS,5,,,,,,
U4-6674,2016-10-02,VACCINATIONS,5,,,,,,
G4-8096,2016-10-02,GENERAL SURGERIES,15,,,,,,
L4-9973,2016-10-02,GENERAL SURGERIES,16,,,,,,
U2-4205,2016-10-02,GROOMING,1,,,,,,
N8-0553,2016-10-02,GROOMING,1,,,,,,
I6-9459,2016-10-03,VACCINATIONS,5,,,,,,
J2-3320,2016-10-03,VACCINATIONS,5,,,,,,
S1-2243,2016-10-03,VACCINATIONS,5,,,,,,
W8-5750,2016-10-03,VACCINATIONS,5,,,,,,
X7-2632,2016-10-03,VACCINATIONS,5,,,,,,
I7-9550,2016-10-03,GENERAL SURGERIES,8,,,,,,
I7-9550,2016-10-03,GENERAL SURGERIES,3,,,,,,
N0-9539,2016-10-04,VACCINATIONS,5,,,,,,
F6-5391,2016-10-05,VACCINATIONS,5,,,,,,
I5-4893,2016-10-05,VACCINATIONS,5,,,,,,
N8-0553,2016-10-05,VACCINATIONS,5,,,,,,
H2-8586,2016-10-05,VACCINATIONS,5,,,,,,
J2-4382,2016-10-06,VACCINATIONS,5,,,,,,
N7-6805,2016-10-06,VACCINATIONS,5,,,,,,
I6-9459,2016-10-06,VACCINATIONS,5,,,,,,
S4-1063,2016-10-06,ORTHOPEDIC,7,,,,,,
V5-2342,2016-10-06,ORTHOPEDIC,9,,,,,,
Z4-4045,2016-10-06,GROOMING,3,,,,,,
W8-5750,2016-10-06,GROOMING,3,,,,,,
L4-2594,2016-10-06,GROOMING,1,,,,,,
P7-2443,2016-10-06,GROOMING,1,,,,,,
T0-3277,2016-10-07,VACCINATIONS,5,,,,,,
L4-4030,2016-10-07,GROOMING,1,,,,,,
Q5-5872,2016-10-08,VACCINATIONS,6,,,,,,
N6-7350,2016-10-08,VACCINATIONS,5,,,,,,
M0-2904,2016-10-08,VACCINATIONS,5,,,,,,
I7-9550,2016-10-08,VACCINATIONS,5,,,,,,
M2-1131,2016-10-08,GROOMING,1,,,,,,
N7-6805,2016-10-09,GENERAL SURGERIES,19,,,,,,
M4-9675,2016-10-10,GENERAL SURGERIES,19,,,,,,
U0-5987,2016-10-10,VACCINATIONS,5,,,,,,
T2-2142,2016-10-10,VACCINATIONS,5,,,,,,
S4-4013,2016-10-10,VACCINATIONS,5,,,,,,
M8-7852,2016-10-10,VACCINATIONS,5,,,,,,
P9-6519,2016-10-10,OFFICE FEES,3,,,,,,
K4-5012,2016-10-10,GROOMING,1,,,,,,
Q5-5872,2016-10-11,VACCINATIONS,5,,,,,,
R4-6131,2016-10-11,VACCINATIONS,5,,,,,,
Q9-1565,2016-10-12,VACCINATIONS,5,,,,,,
X8-9212,2016-10-13,VACCINATIONS,5,,,,,,
O8-0027,2016-10-13,VACCINATIONS,5,,,,,,
O8-0027,2016-10-13,VACCINATIONS,5,,,,,,
P7-2443,2016-10-13,VACCINATIONS,5,,,,,,
V5-2342,2016-10-13,VACCINATIONS,5,,,,,,
Q0-2001,2016-10-13,VACCINATIONS,5,,,,,,
Q0-8904,2016-10-13,VACCINATIONS,5,,,,,,
Q0-3593,2016-10-13,VACCINATIONS,4,,,,,,
L4-2594,2016-10-13,GROOMING,3,,,,,,
O5-2472,2016-10-13,GROOMING,1,,,,,,
I7-9550,2016-10-13,GROOMING,1,,,,,,
Z4-4045,2016-10-13,GROOMING,1,,,,,,
Z8-4419,2016-10-13,GENERAL SURGERIES,3,,,,,,
N8-0553,2016-10-14,VACCINATIONS,5,,,,,,
L8-9022,2016-10-14,VACCINATIONS,5,,,,,,
I2-7926,2016-10-14,VACCINATIONS,5,,,,,,
Q8-3145,2016-10-14,VACCINATIONS,5,,,,,,
G6-6501,2016-10-14,GENERAL SURGERIES,16,,,,,,
Z4-5652,2016-10-14,GENERAL SURGERIES,12,,,,,,
J0-7893,2016-10-15,VACCINATIONS,5,,,,,,
I6-9459,2016-10-15,GENERAL SURGERIES,5,,,,,,
U4-5113,2016-10-15,GROOMING,1,,,,,,
M8-7852,2016-10-16,VACCINATIONS,5,,,,,,
P9-3625,2016-10-17,OFFICE FEES,2,,,,,,
I6-9459,2016-10-17,VACCINATIONS,5,,,,,,
N8-0553,2016-10-17,VACCINATIONS,5,,,,,,
T0-3277,2016-10-17,VACCINATIONS,5,,,,,,
N7-6805,2016-10-17,VACCINATIONS,5,,,,,,
R7-4835,2016-10-17,VACCINATIONS,5,,,,,,
J2-3320,2016-10-17,VACCINATIONS,5,,,,,,
R7-4835,2016-10-17,ORTHOPEDIC,4,,,,,,
Q8-8753,2016-10-17,GROOMING,3,,,,,,
I7-9550,2016-10-18,GROOMING,3,,,,,,
Q0-2001,2016-10-19,VACCINATIONS,5,,,,,,
V2-4634,2016-10-19,VACCINATIONS,5,,,,,,
M0-2904,2016-10-19,VACCINATIONS,5,,,,,,
J2-3320,2016-10-19,VACCINATIONS,5,,,,,,
Q4-9479,2016-10-19,VACCINATIONS,5,,,,,,
P9-6519,2016-10-19,VACCINATIONS,5,,,,,,
P7-2443,2016-10-19,VACCINATIONS,5,,,,,,
V4-6172,2016-10-19,VACCINATIONS,5,,,,,,
Q0-2001,2016-10-19,VACCINATIONS,5,,,,,,
F6-5391,2016-10-19,VACCINATIONS,5,,,,,,
Q8-0954,2016-10-19,VACCINATIONS,5,,,,,,
W7-6372,2016-10-19,VACCINATIONS,5,,,,,,
Q8-8753,2016-10-20,VACCINATIONS,5,,,,,,
Q8-0954,2016-10-20,VACCINATIONS,5,,,,,,
T8-1754,2016-10-20,VACCINATIONS,5,,,,,,
Z8-4419,2016-10-21,VACCINATIONS,5,,,,,,
T0-5705,2016-10-21,VACCINATIONS,5,,,,,,
N7-6805,2016-10-21,VACCINATIONS,5,,,,,,
J1-6366,2016-10-21,VACCINATIONS,5,,,,,,
T0-5705,2016-10-21,GENERAL SURGERIES,2,,,,,,
Z6-3226,2016-10-21,GROOMING,3,,,,,,
Z4-5652,2016-10-22,GENERAL SURGERIES,3,,,,,,
T2-2142,2016-10-22,GENERAL SURGERIES,17,,,,,,
I7-9550,2016-10-22,VACCINATIONS,5,,,,,,
F1-1855,2016-10-22,VACCINATIONS,5,,,,,,
I2-7926,2016-10-22,VACCINATIONS,5,,,,,,
U8-6473,2016-10-22,VACCINATIONS,5,,,,,,
S4-1063,2016-10-22,VACCINATIONS,5,,,,,,
Q4-9479,2016-10-22,GENERAL SURGERIES,7,,,,,,
O8-2501,2016-10-22,GROOMING,3,,,,,,
G0-7675,2016-10-22,GROOMING,1,,,,,,
O1-7229,2016-10-22,GENERAL SURGERIES,3,,,,,,
G9-0817,2016-10-23,OFFICE FEES,1,,,,,,
S4-1063,2016-10-23,VACCINATIONS,5,,,,,,
F2-3235,2016-10-23,GENERAL SURGERIES,8,,,,,,
W7-6372,2016-10-23,GROOMING,3,,,,,,
M2-1131,2016-10-24,VACCINATIONS,5,,,,,,
S4-9578,2016-10-24,GROOMING,1,,,,,,
L4-2594,2016-10-25,ORTHOPEDIC,1,,,,,,
